model,outcome,relative_path,size_bytes,task_directory
cka,success,cka/06_pick_up_the_butter_and_place_it_in_the_basket/ead99007-8c57-4060-80fa-29e9ef99a51f_s1.mp4,355593,06_pick_up_the_butter_and_place_it_in_the_basket
cka,success,cka/06_pick_up_the_butter_and_place_it_in_the_basket/ee4182b2-9388-4804-9fe5-d68afd3ff65b_s1.mp4,359403,06_pick_up_the_butter_and_place_it_in_the_basket
cka,success,cka/06_pick_up_the_butter_and_place_it_in_the_basket/ef9f97ce-7496-4de8-bc83-950bff2e5ef8_s1.mp4,350322,06_pick_up_the_butter_and_place_it_in_the_basket
cka,success,cka/06_pick_up_the_butter_and_place_it_in_the_basket/fd7993af-dce4-431d-9634-03739507a643_s1.mp4,360577,06_pick_up_the_butter_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/01f7bd62-caab-4b6e-8f3e-7ade03814720_s1.mp4,297642,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/09c01cfc-5d71-4c62-833e-d1525b31962d_s1.mp4,296001,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/0a5be353-7316-42db-ab14-881c49fff924_s1.mp4,288755,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/13a81e4a-5cc4-4263-a364-4134faa7c666_s1.mp4,401606,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/1788d5ab-f74e-476a-ac53-00879648da07_s1.mp4,274701,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/1d19380f-f298-459e-b32c-ede1a832af36_s1.mp4,284198,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/2a5bf53e-1b74-4203-b46f-028717b3fb1b_s1.mp4,296387,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/2e7eaa70-7226-43c3-ad3e-e4db873ea589_s1.mp4,314808,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/4e43b9f4-9ef3-4cdf-81ca-af1d0ed2f426_s1.mp4,284643,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/59bf3c53-f613-4196-a26b-6743f7140e19_s1.mp4,283037,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/70dc40cc-6bbe-4580-87b1-02bd278c8fc2_s1.mp4,284518,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/80884d86-e5d8-4024-ab3f-42e3320e2d69_s1.mp4,287888,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/8780fa51-bceb-4be9-9ca3-935d3b22912c_s1.mp4,292971,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/9685a3e1-997c-4947-be84-ccc1b1879f4a_s1.mp4,270366,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/a42482dd-83b4-4b4d-8891-26e6b602119c_s1.mp4,272958,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/a91b2cae-3ef7-4e23-8fc6-96e752f7a6d5_s1.mp4,298311,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/b0907304-2a47-47db-9b05-0232b4677209_s1.mp4,305261,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/b3641c8a-373c-4cf9-94dc-7e2d37e06e48_s1.mp4,315487,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/c39a3b00-aea2-441d-b4a1-bd774997a792_s1.mp4,279187,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/07_pick_up_the_milk_and_place_it_in_the_basket/d3e8b7f2-32f3-4527-bbd9-b6a1554b5f55_s1.mp4,290847,07_pick_up_the_milk_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/2326d9ed-dade-4c38-a0a4-ae7aceea6d83_s1.mp4,316309,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/3897eadc-b85a-4f72-968e-5da352dd2c28_s1.mp4,299995,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/4d5759f5-088d-4a97-93c1-98198a3af347_s1.mp4,333771,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/537c073e-d688-4b3c-9e46-d533f470e2b6_s1.mp4,315618,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/55b968cb-5db8-4baa-8989-16d522d9c545_s1.mp4,356595,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/59199bbc-d13c-4850-a759-512d51e0e10b_s1.mp4,330326,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/5d4d74ef-1264-405b-a1f4-129f4c332a0d_s1.mp4,351196,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/61fcd777-8109-4db7-82c7-41849c338ecf_s1.mp4,330775,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/6dc09edd-4f47-4a12-96f3-860d31bc3d05_s1.mp4,323095,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/76ad203b-66a5-416c-975f-14f13d271391_s1.mp4,277124,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/8e72aa35-bc60-4e27-aceb-d4721ea5a1a5_s1.mp4,357949,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/9477b3da-10b4-4707-a136-565fad3decf2_s1.mp4,285456,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,fail,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/9575d94f-3277-4b84-9edf-fc6d5e335fa0_s0.mp4,1048374,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/9bf9322e-589b-49bf-af64-e4f9a6cc01f7_s1.mp4,336214,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/9d700b61-6e53-4b67-ac2c-2b88f5082932_s1.mp4,314661,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/a4ec2fab-186b-427f-95c7-4f6d9c1eca20_s1.mp4,420178,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/bc107fcc-30b6-4a67-91c2-aa2bbd06fe3a_s1.mp4,323024,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/ce8c1d13-1063-4a5f-902b-f624212422a4_s1.mp4,347813,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/d9cd7cd7-dc8c-4e0f-b6ab-fd318b528186_s1.mp4,322428,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket/e902fc9b-6f20-4f3d-91e1-ab134a9d82d9_s1.mp4,338445,08_pick_up_the_chocolate_pudding_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/0a57cea3-2626-4e10-91d1-3d0d13d203f7_s1.mp4,262130,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/0d2d2b1a-3724-431d-aa89-dcfe3d9ae27d_s1.mp4,290965,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/439e6188-ac8a-4f81-9a85-8af314199039_s1.mp4,277940,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/4bf1b844-7207-4c22-aa50-88b181a1e064_s1.mp4,262943,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/4e34df30-4acc-434c-890c-72c2faeb45cb_s1.mp4,287327,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/4fb6e47d-8fa9-4c99-9ff4-d675bca93a08_s1.mp4,272282,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/6e4ad3da-7710-462e-88ea-a761436e5971_s1.mp4,301332,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/816425d0-3736-47d3-ad31-0d4ae6ea938b_s1.mp4,267283,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/85826c38-7f96-43b6-a6af-b49962f3bd86_s1.mp4,275594,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/9f5398b6-857d-462f-afe8-207250a2d44b_s1.mp4,303222,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/a629a5c0-c840-4510-ae90-54f581e31df0_s1.mp4,252390,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/a9de0765-d7d1-475c-abca-df1da26e6cb6_s1.mp4,291305,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/ad485ebf-68dc-4910-b99a-b41cbb394554_s1.mp4,274316,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/b07de0f5-7e2d-4d72-812f-620c1c9e63b0_s1.mp4,270143,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/b51ac7e0-6b0b-4ad7-b573-f7a008710036_s1.mp4,254799,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/b6e50b4f-6869-4823-93b9-78f9fe1d2cbb_s1.mp4,318237,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/cb039910-dabe-4e9b-975f-25efba39c660_s1.mp4,261203,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/d073a312-83e2-4c2a-8463-6d263f2f4ebb_s1.mp4,272698,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/e40e2f87-96a9-4a33-945d-b77903403347_s1.mp4,295127,09_pick_up_the_orange_juice_and_place_it_in_the_basket
cka,success,cka/09_pick_up_the_orange_juice_and_place_it_in_the_basket/f7b8eb8c-7422-4a99-9c12-a4d566fddd70_s1.mp4,271691,09_pick_up_the_orange_juice_and_place_it_in_the_basket
